benchmark	solver	n_subproblems	n_solutions	time
h730_5.pl	CoSo	7	38094	0.18479117599781603
m617_3.pl	CoSo	1	5124	0.003030607011169195
m617_8.pl	CoSo	1	0	0.0025152299785986543
m617_6.pl	CoSo	1	13860	0.00264674102072604
h730_8.pl	CoSo	7	184712	0.17967134900391102
m617.pl	CoSo	1	483	0.002931999013526365
h730_1.pl	CoSo	6	1221	0.15757364098681137
h730_2.pl	CoSo	7	3706	0.1818347829976119
m722_3.pl	CoSo	1	2042040	0.004188646998954937
m722_4.pl	CoSo	1	4084080	0.003953025006921962
m617_5.pl	CoSo	1	13860	0.003230114991310984
m617_7.pl	CoSo	1	0	0.0028663440025411546
m617_2.pl	CoSo	1	2534	0.0028750119963660836
m722_1.pl	CoSo	1	135135	0.003766217007068917
m617_1.pl	CoSo	1	1148	0.0030797889921814203
h730_7.pl	CoSo	7	115137	0.17848412500461563
h730_9.pl	CoSo	7	284427	0.1790560930094216
h730.pl	CoSo	4	288	0.08259060201817192
m722_9.pl	CoSo	1	1472412942	0.0040230960003100336
m722_5.pl	CoSo	1	11085360	0.004273742000805214
m617_4.pl	CoSo	1	9240	0.003279319003922865
m722_6.pl	CoSo	1	55426800	0.004218460991978645
m617_9.pl	CoSo	1	0	0.003415240003960207
m722_10.pl	CoSo	1	-1082429968	0.004281683010049164
h730_6.pl	CoSo	7	68292	0.17813984700478613
m722.pl	CoSo	1	72072	0.00406715099234134
m617_10.pl	CoSo	1	0	0.0029805980157107115
m722_7.pl	CoSo	1	116396280	0.004689788998803124
m722_2.pl	CoSo	1	360360	0.005367217992898077
h730_4.pl	CoSo	7	19656	0.17821099099819548
m722_8.pl	CoSo	1	320089770	0.004017171973828226
h730_3.pl	CoSo	7	9156	0.18028614699142054
h730_10.pl	CoSo	7	423150	0.18121048901230097
h730_5.pl	ASP	-1	16324	15.131689544010442
m617_3.pl	ASP	-1	5124	47.04425092798192
m617_8.pl	ASP	-1	-1	300
m617_6.pl	ASP	-1	-1	300
h730_8.pl	ASP	-1	65912	255.28558552399045
m617.pl	ASP	-1	483	0.06688784700236283
h730_1.pl	ASP	-1	910	0.26202409199322574
h730_2.pl	ASP	-1	2256	1.0137501120043453
m722_3.pl	ASP	-1	2042040	36.77960367000196
m722_4.pl	ASP	-1	4084080	74.11949486102094
m617_5.pl	ASP	-1	-1	300
m617_7.pl	ASP	-1	-1	300
m617_2.pl	ASP	-1	2534	11.325726529990789
m722_1.pl	ASP	-1	135135	2.3947422509954777
m617_1.pl	ASP	-1	1148	1.0442082310037222
h730_7.pl	ASP	-1	43212	104.87407584200264
h730_9.pl	ASP	-1	-1	300
h730.pl	ASP	-1	288	0.04298218499752693
m722_9.pl	ASP	-1	-1	300
m722_5.pl	ASP	-1	11085360	202.31225375900976
m617_4.pl	ASP	-1	9240	240.40594124200288
m722_6.pl	ASP	-1	-1	300
m617_9.pl	ASP	-1	-1	300
m722_10.pl	ASP	-1	-1	300
h730_6.pl	ASP	-1	27216	40.93307432899019
m722.pl	ASP	-1	72072	1.2783930269943085
m617_10.pl	ASP	-1	-1	300
m722_7.pl	ASP	-1	-1	300
m722_2.pl	ASP	-1	360360	6.416400091024116
h730_4.pl	ASP	-1	9212	5.950362803996541
m722_8.pl	ASP	-1	-1	300
h730_3.pl	ASP	-1	4806	1.587040929007344
h730_10.pl	ASP	-1	-1	300
h730_5.pl	#SAT	-1	-1	300
m617_3.pl	#SAT	-1	-1	300
m617_8.pl	#SAT	-1	-1	300
m617_6.pl	#SAT	-1	-1	300
h730_8.pl	#SAT	-1	-1	300
m617.pl	#SAT	-1	483	4.470368726004381
h730_1.pl	#SAT	-1	910	17.982710064010462
h730_2.pl	#SAT	-1	2256	209.16411508902092
m722_3.pl	#SAT	-1	-1	300
m722_4.pl	#SAT	-1	-1	300
m617_5.pl	#SAT	-1	-1	300
m617_7.pl	#SAT	-1	-1	300
m617_2.pl	#SAT	-1	-1	300
m722_1.pl	#SAT	-1	-1	300
m617_1.pl	#SAT	-1	1148	42.57638932802365
h730_7.pl	#SAT	-1	-1	300
h730_9.pl	#SAT	-1	-1	300
h730.pl	#SAT	-1	288	2.062816933990689
m722_9.pl	#SAT	-1	-1	300
m722_5.pl	#SAT	-1	-1	300
m617_4.pl	#SAT	-1	-1	300
m722_6.pl	#SAT	-1	-1	300
m617_9.pl	#SAT	-1	-1	300
m722_10.pl	#SAT	-1	-1	300
h730_6.pl	#SAT	-1	-1	300
m722.pl	#SAT	-1	-1	300
m617_10.pl	#SAT	-1	-1	300
m722_7.pl	#SAT	-1	-1	300
m722_2.pl	#SAT	-1	-1	300
h730_4.pl	#SAT	-1	-1	300
m722_8.pl	#SAT	-1	-1	300
h730_3.pl	#SAT	-1	-1	300
h730_10.pl	#SAT	-1	-1	300
