benchmark	solver	n_subproblems	n_solutions	time
h730_5.pl	CoSo	5	11368	0.24318955896887928
m617_3.pl	CoSo	1	5124	0.004096645978279412
m617_6.pl	CoSo	1	13860	0.00543564697727561
m617.pl	CoSo	1	483	0.0046204180107451975
h730_1.pl	CoSo	5	936	0.24084514199057594
h730_2.pl	CoSo	5	2176	0.2390587690169923
m722_3.pl	CoSo	1	2042040	0.006066639034543186
m722_4.pl	CoSo	1	4084080	0.007655641995370388
m617_5.pl	CoSo	1	13860	0.00360083399573341
m617_2.pl	CoSo	1	2534	0.004304482019506395
m722_1.pl	CoSo	1	135135	0.006210438965354115
m617_1.pl	CoSo	1	1148	0.00475069903768599
h730.pl	CoSo	4	288	0.11827823001658544
m722_5.pl	CoSo	1	11085360	0.007638167997356504
m617_4.pl	CoSo	1	9240	0.003728971991222352
m722_6.pl	CoSo	1	55426800	0.006673230032902211
h730_6.pl	CoSo	5	16896	0.2406637899694033
m722.pl	CoSo	1	72072	0.005560618999879807
m722_2.pl	CoSo	1	360360	0.006877637992147356
h730_4.pl	CoSo	5	7200	0.2400722359889187
h730_3.pl	CoSo	5	4200	0.23962052701972425
h730_5.pl	ASP	-1	-1	300
m617_3.pl	ASP	-1	5124	55.48156312596984
m617_6.pl	ASP	-1	-1	300
m617.pl	ASP	-1	483	0.2137874859618023
h730_1.pl	ASP	-1	2856	1.299064705031924
h730_2.pl	ASP	-1	12072	7.627618049969897
m722_3.pl	ASP	-1	2042040	38.032770483987406
m722_4.pl	ASP	-1	4084080	77.97120576602174
m617_5.pl	ASP	-1	-1	300
m617_2.pl	ASP	-1	2534	13.065807673032396
m722_1.pl	ASP	-1	135135	2.5209805400227197
m617_1.pl	ASP	-1	1148	1.2484871670021676
h730.pl	ASP	-1	288	0.06038336001802236
m722_5.pl	ASP	-1	11085360	210.7881388529786
m617_4.pl	ASP	-1	9240	284.4186190869659
m722_6.pl	ASP	-1	-1	300
h730_6.pl	ASP	-1	-1	300
m722.pl	ASP	-1	72072	1.3458604490151629
m722_2.pl	ASP	-1	360360	6.673037919041235
h730_4.pl	ASP	-1	-1	300
h730_3.pl	ASP	-1	35772	64.3141914329608
h730_5.pl	#SAT	-1	-1	300
m617_3.pl	#SAT	-1	-1	300
m617_6.pl	#SAT	-1	-1	300
m617.pl	#SAT	-1	483	4.800359471992124
h730_1.pl	#SAT	-1	-1	300
h730_2.pl	#SAT	-1	-1	300
m722_3.pl	#SAT	-1	-1	300
m722_4.pl	#SAT	-1	-1	300
m617_5.pl	#SAT	-1	-1	300
m617_2.pl	#SAT	-1	-1	300
m722_1.pl	#SAT	-1	-1	300
m617_1.pl	#SAT	-1	1148	47.437103225965984
h730.pl	#SAT	-1	288	2.0015948090003803
m722_5.pl	#SAT	-1	-1	300
m617_4.pl	#SAT	-1	-1	300
m722_6.pl	#SAT	-1	-1	300
h730_6.pl	#SAT	-1	-1	300
m722.pl	#SAT	-1	-1	300
m722_2.pl	#SAT	-1	-1	300
h730_4.pl	#SAT	-1	-1	300
h730_3.pl	#SAT	-1	-1	300
m617.essence	Essence	-1	483	9.296570272010285
m722_4.essence	Essence	-1	-1	300
m617_2.essence	Essence	-1	2534	16.060493873024825
m617_4.essence	Essence	-1	9240	58.25564026000211
h730_2.essence	Essence	-1	12072	78.64674975699745
h730_1.essence	Essence	-1	2856	19.718072710034903
h730_3.essence	Essence	-1	35772	232.96520147600677
m722_6.essence	Essence	-1	-1	300.01124669698766
m617_1.essence	Essence	-1	1148	8.892193145002238
h730_5.essence	Essence	-1	-1	300.0104970500106
m722_3.essence	Essence	-1	-1	300.0109540509875
m617_3.essence	Essence	-1	5124	32.095621797954664
m722_1.essence	Essence	-1	-1	300.0107246839907
m722_5.essence	Essence	-1	-1	300.0106959909899
h730_6.essence	Essence	-1	-1	300.01109526201617
m617_6.essence	Essence	-1	13860	88.06615672097541
m722_2.essence	Essence	-1	-1	300.01046283898177
h730.essence	Essence	-1	288	3.73336048895726
m617_5.essence	Essence	-1	13860	89.21985404798761
h730_4.essence	Essence	-1	-1	300.01092696597334
m722.essence	Essence	-1	-1	300.0106997329858
