benchmark	solver	n_subproblems	n_solutions	time
h730_5.pl	CoSo	7	38094	0.1856506069889292
m617_3.pl	CoSo	1	191	0.00268327200319618
m617_8.pl	CoSo	1	9240	0.0020228810026310384
m617_6.pl	CoSo	1	2534	0.0020847340347245336
h730_8.pl	CoSo	7	184712	0.1812675700057298
m617.pl	CoSo	1	9	0.001997253973968327
h730_1.pl	CoSo	6	1221	0.15994807303650305
h730_2.pl	CoSo	7	3706	0.18265702499775216
m722_3.pl	CoSo	1	2042040	0.0034694589558057487
m722_4.pl	CoSo	1	4084080	0.003612706030253321
m617_5.pl	CoSo	1	1148	0.002488730999175459
m617_7.pl	CoSo	1	5124	0.002128270047251135
m617_2.pl	CoSo	1	72	0.0020171249634586275
m722_1.pl	CoSo	1	135135	0.0036442099954001606
m617_1.pl	CoSo	1	26	0.0022108200355432928
h730_7.pl	CoSo	7	115137	0.17850555101176724
h730_9.pl	CoSo	7	284427	0.18009768199408427
h730.pl	CoSo	4	288	0.08180911897215992
m722_9.pl	CoSo	1	1472412942	0.0036625299835577607
m722_5.pl	CoSo	1	11085360	0.003555645002052188
m617_4.pl	CoSo	1	483	0.0024511299561709166
m722_6.pl	CoSo	1	55426800	0.0034685609862208366
m617_9.pl	CoSo	1	13860	0.0021108229993842542
m722_10.pl	CoSo	1	-1082429968	0.003847147978376597
h730_6.pl	CoSo	7	68292	0.18002360803075135
m722.pl	CoSo	1	72072	0.0034497639862820506
m617_10.pl	CoSo	1	13860	0.00238956103567034
m722_7.pl	CoSo	1	116396280	0.003742864995729178
m722_2.pl	CoSo	1	360360	0.00451310898642987
h730_4.pl	CoSo	7	19656	0.1824143510311842
m722_8.pl	CoSo	1	320089770	0.0033102050074376166
h730_3.pl	CoSo	7	9156	0.18267069198191166
h730_10.pl	CoSo	7	423150	0.18009710300248116
m617_6.lp	ASP	-1	2534	11.52237481699558
h730_5.pl	ASP	-1	16324	14.78288855397841
m617_7.lp	ASP	-1	5124	47.027923854999244
m617_8.lp	ASP	-1	9240	239.3220544049982
