benchmark	solver	n_subproblems	n_solutions	time
m722.pl	CoSo	1	72072	0.9529564530000698
h730.pl	CoSo	4	288	1.3021752889999334
h730_1.pl	CoSo	6	1221	1.0854859809999198
h730_10.pl	CoSo	7	423150	1.5774616060000426
h730_2.pl	CoSo	7	3706	1.5583614739998666
h730_3.pl	CoSo	7	9156	1.6051877289999084
h730_4.pl	CoSo	7	19656	1.6053319900001952
h730_5.pl	CoSo	7	38094	1.6578609060002236
h730_6.pl	CoSo	7	68292	1.6340594050000163
h730_7.pl	CoSo	7	115137	1.610912868000014
h730_8.pl	CoSo	7	184712	1.6069576930001404
h730_9.pl	CoSo	7	284427	1.1118719810001494
m617.pl	CoSo	1	9	0.49754735499982417
m617_1.pl	CoSo	1	26	0.5136909679999917
m617_10.pl	CoSo	1	13860	0.4927153440000893
m617_2.pl	CoSo	1	72	0.49935074199993323
m617_3.pl	CoSo	1	191	0.5083760340000936
m617_4.pl	CoSo	1	483	0.5452040929999384
m617_5.pl	CoSo	1	1148	0.9984149869999328
m617_6.pl	CoSo	1	2534	0.5069758479999109
m617_7.pl	CoSo	1	5124	0.4863068640001984
m617_8.pl	CoSo	1	9240	0.49154742799987616
m617_9.pl	CoSo	1	13860	0.5010197110000263
m722_1.pl	CoSo	1	135135	0.9629475899998852
m722_10.pl	CoSo	1	-1082429968	1.022645508999858
m722_2.pl	CoSo	1	360360	1.022855705999973
m722_3.pl	CoSo	1	2042040	0.49442764399987027
m722_4.pl	CoSo	1	4084080	0.49780045500006054
m722_5.pl	CoSo	1	11085360	0.49117731399996956
m722_6.pl	CoSo	1	55426800	0.4666965850001361
m722_7.pl	CoSo	1	116396280	0.5411125170001014
m722_8.pl	CoSo	1	320089770	0.47967353300009563
m722_9.pl	CoSo	1	1472412942	0.5265077699998528
