benchmark	solver	n_subproblems	n_solutions	time
subset_15_10.test	CoSo	-1	-1	300
subset_20_5.test	CoSo	-1	-1	300
subset_20_10.test	CoSo	-1	-1	300
subset_10_5.test	CoSo	-1	-1	300
subset_20_15.test	CoSo	-1	-1	300
subset_15_5.test	CoSo	-1	-1	300
subset_15_10.test	ASP	-1	-1	300
subset_20_5.test	ASP	-1	-1	300
subset_20_10.test	ASP	-1	-1	300
subset_10_5.test	ASP	-1	-1	300
subset_20_15.test	ASP	-1	-1	300
subset_15_5.test	ASP	-1	-1	300
subset_15_10.test	#SAT	-1	-1	300
subset_20_5.test	#SAT	-1	-1	300
subset_20_10.test	#SAT	-1	-1	300
subset_10_5.test	#SAT	-1	-1	300
subset_20_15.test	#SAT	-1	-1	300
subset_15_5.test	#SAT	-1	-1	300
subset_15_10.test	Essence	-1	-1	300
subset_20_5.test	Essence	-1	-1	300
subset_20_10.test	Essence	-1	-1	300
subset_10_5.test	Essence	-1	-1	300
subset_20_15.test	Essence	-1	-1	300
subset_15_5.test	Essence	-1	-1	300
