benchmark	solver	n_subproblems	n_solutions	time
permutation_20_5.test	CoSo	64	-924739488	4.9607327110134065
permutation_15_10.test	CoSo	-1	-1	300
permutation_10_5.test	CoSo	58	586563	3.634491578966845
permutation_20_15.test	CoSo	1	0	0.002020221028942615
permutation_15_5.test	CoSo	40	138	1.435804531967733
permutation_20_10.test	CoSo	50	841400	10.215346950979438
permutation_20_5.test	ASP	-1	-1	300
permutation_15_10.test	ASP	-1	-1	300
permutation_10_5.test	ASP	-1	-1	300
permutation_20_15.test	ASP	-1	-1	300
permutation_15_5.test	ASP	-1	138	0.025649768009316176
permutation_20_10.test	ASP	-1	-1	300
permutation_20_5.test	#SAT	-1	-1	300
permutation_15_10.test	#SAT	-1	-1	300
permutation_10_5.test	#SAT	-1	-1	300
permutation_20_15.test	#SAT	-1	-1	300
permutation_15_5.test	#SAT	-1	138	0.3750910669914447
permutation_20_10.test	#SAT	-1	-1	300
permutation_20_5.test	Essence	-1	-1	300
permutation_15_10.test	Essence	-1	-1	300
permutation_10_5.test	Essence	-1	-1	300
permutation_20_15.test	Essence	-1	0	224.69235405203653
permutation_15_5.test	Essence	-1	138	8.255273572052829
permutation_20_10.test	Essence	-1	-1	300
