benchmark	solver	n_subproblems	n_solutions	time
sequence_15_5.test	CoSo	-1	-1	300
sequence_20_5.test	CoSo	-1	-1	300
sequence_15_10.test	CoSo	-1	-1	300
sequence_10_5.test	CoSo	-1	-1	300
sequence_20_15.test	CoSo	-1	-1	300
sequence_20_10.test	CoSo	-1	-1	300
sequence_15_5.test	ASP	-1	-1	300
sequence_20_5.test	ASP	-1	-1	300
sequence_15_10.test	ASP	-1	-1	300
sequence_10_5.test	ASP	-1	-1	300
sequence_20_15.test	ASP	-1	-1	300
sequence_20_10.test	ASP	-1	-1	300
sequence_15_5.test	#SAT	-1	-1	300
sequence_20_5.test	#SAT	-1	-1	300
sequence_15_10.test	#SAT	-1	-1	300
sequence_10_5.test	#SAT	-1	-1	300
sequence_20_15.test	#SAT	-1	-1	300
sequence_20_10.test	#SAT	-1	-1	300
sequence_15_5.test	Essence	-1	-1	300
sequence_20_5.test	Essence	-1	-1	300
sequence_15_10.test	Essence	-1	-1	300
sequence_10_5.test	Essence	-1	-1	300
sequence_20_15.test	Essence	-1	-1	300
sequence_20_10.test	Essence	-1	-1	300
