m722.essence	Essence	-1	1	0.5367606930012698
m722.essence	Essence	-1	1	0.5024510240000382
m722_Essence.txt	Essence	-1	1	0.5449543890008499
m722.essence	Essence	-1	1	0.9991553299987572
m722_Essence.txt	Essence	-1	1	1.100210414000685
m722.essence	Essence	-1	1	0.499229880000712
m722_Essence.txt	Essence	-1	1	1.0291433389993472
m722.essence	Essence	-1	1	1.022971538001002
m722_Essence.txt	Essence	-1	1	0.5648903260007501
m722.essence	Essence	-1	1	0.4761919170014153
m722.essence	Essence	-1	0	0.4807065259992669
m722.essence	Essence	-1	0	0.4453331219992833
m722.essence	Essence	-1	72072	81.43734828299966
h730.txt	Essence	-1	0	0.7528663519988186
h730_1.txt	Essence	-1	0	0.5405051589987124
h730_2.txt	Essence	-1	0	1.02243495500079
h730_3.txt	Essence	-1	0	0.5317111219992512
h730_4.txt	Essence	-1	0	0.4899553970008128
h730_5.txt	Essence	-1	0	0.543477917999553
h730.txt	Essence	-1	0	0.47817090100033965
h730.txt	Essence	-1	0	1.023448007999832
h730.txt	Essence	-1	0	0.4949927920006303
h730.txt	Essence	-1	0	0.9794216419995792
