benchmark	solver	n_subproblems	n_solutions	time
composition_15_5.test	CoSo	-1	-1	300
composition_20_5.test	CoSo	-1	-1	300
composition_10_5.test	CoSo	-1	-1	300
composition_15_10.test	CoSo	-1	-1	300
composition_20_15.test	CoSo	-1	-1	300
composition_20_10.test	CoSo	-1	-1	300
composition_15_5.test	ASP	-1	-1	300
composition_20_5.test	ASP	-1	-1	300
composition_10_5.test	ASP	-1	-1	300
composition_15_10.test	ASP	-1	-1	300
composition_20_15.test	ASP	-1	-1	300
composition_20_10.test	ASP	-1	-1	300
composition_15_5.test	#SAT	-1	-1	300
composition_20_5.test	#SAT	-1	-1	300
composition_10_5.test	#SAT	-1	-1	300
composition_15_10.test	#SAT	-1	-1	300
composition_20_15.test	#SAT	-1	-1	300
composition_20_10.test	#SAT	-1	-1	300
composition_15_5.test	Essence	-1	-1	300
composition_20_5.test	Essence	-1	-1	300
composition_10_5.test	Essence	-1	-1	300
composition_15_10.test	Essence	-1	-1	300
composition_20_15.test	Essence	-1	-1	300
composition_20_10.test	Essence	-1	-1	300
