benchmark	solver	n_subproblems	n_solutions	time
multisubset_10_5.test	CoSo	1	56	0.002542393049225211
multisubset_15_10.test	CoSo	6	312	0.4825987829826772
multisubset_15_5.test	CoSo	11	489819	0.005029529973398894
multisubset_20_5.test	CoSo	11	1175	0.2882394890184514
multisubset_20_10.test	CoSo	10	3002	0.0036365179694257677
multisubset_20_15.test	CoSo	1	0	0.00217981799505651
multisubset_10_5.test	ASP	-1	56	0.044577730004675686
multisubset_15_10.test	ASP	-1	312	0.13591402798192576
multisubset_15_5.test	ASP	-1	-1	300
multisubset_20_5.test	ASP	-1	1175	0.11655431799590588
multisubset_20_10.test	ASP	-1	3002	0.18837079999502748
multisubset_20_15.test	ASP	-1	0	4.018795033975039
multisubset_10_5.test	#SAT	-1	56	0.17335705796722323
multisubset_15_10.test	#SAT	-1	312	3.3967320110532455
multisubset_15_5.test	#SAT	-1	-1	300
multisubset_20_5.test	#SAT	-1	1175	5.609352843021043
multisubset_20_10.test	#SAT	-1	3002	19.43954523402499
multisubset_20_15.test	#SAT	-1	-1	300
multisubset_10_5.test	Essence	-1	56	3.7321552479988895
multisubset_15_10.test	Essence	-1	312	9.504470366984606
multisubset_15_5.test	Essence	-1	-1	300
multisubset_20_5.test	Essence	-1	1175	16.94251801795326
multisubset_20_10.test	Essence	-1	3002	28.233706510975026
multisubset_20_15.test	Essence	-1	0	89.80174579500454
